year,tile,image_id,status
2022,228071,LC92280712022308LGN01,success
2022,228071,LE72280712022233ASN00,success
2022,228071,LC92280712022020LGN01,success
2022,228071,LE72280712022318ASN00,success
2022,228071,LE72280712022352ASN00,success
2022,228071,LC82280712022108LGN00,success
2022,228071,LC92280712022260LGN01,success
2022,228071,LC92280712022180LGN02,success
2022,228071,LC92280712022212LGN01,success
2022,228071,LE72280712022020ASN00,success
2022,228071,LC92280712022148LGN01,success
2022,228071,LC92280712022132LGN00,success
2022,228071,LC92280712022196LGN01,success
2022,228071,LC82280712022060LGN00,success
2022,228071,LE72280712022148ASN00,success
2022,228071,LE72280712022084ASN00,success
2022,228071,LC92280712022164LGN01,success
2022,228071,LC92280712022292LGN01,success
2022,228071,LC92280712022356LGN01,success
2022,228072,LE72280722022052ASN00,fail
2022,228072,LC82280722022316LGN00,fail
2022,228072,LC82280722022364LGN00,fail
2022,228072,LC92280722022052LGN01,fail
2022,228072,LC92280722022276LGN01,fail
2022,228072,LE72280722022036ASN00,success
2022,228072,LC82280722022284LGN00,success
2022,228072,LE72280722022199ASN00,success
2022,228072,LC82280722022236LGN00,success
2022,228072,LE72280722022165ASN00,success
2022,228072,LE72280722022352ASN00,fail
2022,228072,LC92280722022004LGN02,fail
2022,228072,LC82280722022076LGN00,success
2022,228072,LC92280722022020LGN01,success
2022,228072,LC82280722022348LGN00,success
2022,228072,LE72280722022267ASN00,fail
2022,228072,LC82280722022092LGN00,success
2022,228072,LC82280722022140LGN00,success
2022,228072,LC82280722022060LGN00,success
2022,228072,LE72280722022216ASN00,fail
2022,228072,LC92280722022340LGN01,success
2022,228072,LC92280722022308LGN01,success
2022,228072,LC92280722022100LGN01,success
2022,228072,LC92280722022180LGN02,success
2022,228072,LE72280722022335ASN00,success
2022,228072,LC82280722022172LGN00,success
2022,228072,LC82280722022220LGN00,success
2022,228072,LE72280722022148ASN00,success
2022,228072,LC82280722022268LGN00,success
2022,228072,LC92280722022164LGN01,success
2022,228072,LC82280722022012LGN00,success
2022,228072,LE72290722022357ASN00,fail
2022,228072,LC92280722022196LGN01,success
2022,228072,LE72280722022284ASN00,success
2022,228072,LE72280722022233ASN00,success
2022,228072,LE72280722022182ASN00,success
2022,228072,LC82280722022156LGN00,success
2022,228072,LC82280722022124LGN00,success
2022,228072,LC92280722022148LGN01,success
2022,228072,LC92280722022212LGN01,success
2022,228072,LC92280722022292LGN01,fail
2022,228072,LC92280722022244LGN01,success
2022,228072,LC82280722022188LGN00,success
2022,228072,LC82280722022332LGN00,success
2022,228072,LE72280722022301ASN01,success
2022,228072,LC82280722022204LGN00,success
2022,228072,LC82280722022108LGN00,success
2022,228072,LC92280722022228LGN01,success
2022,228072,LE72280722022250ASN00,success
2022,228072,LC92280722022116LGN01,success
2022,228072,LC92280722022068LGN01,success
2022,228072,LC92280722022132LGN01,success
2022,228072,LC82280722022252LGN00,success
2022,228072,LC92280722022324LGN01,success
2022,228072,LE72280722022068ASN00,success
2022,228072,LE72280722022004ASN00,success
2022,228072,LC92280722022356LGN01,success
2022,228072,LE72280722022020ASN00,success
2022,228072,LC92280722022260LGN01,success
2022,229070,LC82290702022291LGN00,success
2022,229070,LE72290702022238EDC00,success
2022,229070,LE72290702022204EDC00,success
2022,229070,LE72290702022136EDC00,fail
2022,229070,LE72290702022255EDC00,success
2022,229070,LC92290702022219LGN01,success
2022,229070,LC92290702022283LGN01,fail
2022,229070,LE72290702022170EDC00,success
2022,229070,LE72290702022357ASN00,success
2022,229070,LC82290702022035LGN00,fail
2022,229070,LE72290702022059CUB00,success
2022,229070,LC82290702022243LGN00,success
2022,229070,LE72290702022153EDC00,success
2022,229070,LC82290702022163LGN00,success
2022,229070,LC82290702022323LGN00,success
2022,229070,LC82290702022083LGN00,success
2022,229070,LC82290702022019LGN00,fail
2022,229070,LC92290702022059LGN12,success
2022,229070,LC92290702022139LGN01,success
2022,229070,LC92290702022315LGN01,fail
2022,229070,LC82290702022067LGN00,success
2022,229070,LE72290702022075ASN00,success
2022,229070,LC82290702022227LGN00,success
2022,229070,LC82290702022211LGN00,success
2022,229070,LC92290702022011LGN02,success
2022,229070,LC82290702022259LGN00,success
2022,229070,LC92290702022331LGN01,success
2022,229070,LE72290702022187EDC00,success
2022,229070,LC92290702022299LGN01,success
2022,229070,LC82290702022147LGN00,success
2022,229070,LC92290702022203LGN01,success
2022,229070,LC92290702022235LGN01,success
2022,229070,LE72300702022362ASN00,fail
2022,229070,LC82290702022275LGN00,success
2022,229070,LC82290702022179LGN00,success
2022,229070,LC92290702022187LGN01,success
2022,229070,LC92290702022251LGN01,success
2022,229070,LC92290702022171LGN01,success
2022,229070,LC92290702022155LGN01,success
2022,229070,LC82290702022131LGN00,success
2022,229070,LC92290702022347LGN01,success
2022,229070,LE72290702022323ASN00,success
2022,229070,LC82290702022099LGN00,success
2022,229070,LC82290702022115LGN00,success
2022,229070,LC82290702022195LGN00,success
2022,229070,LC92290702022107LGN01,success
2022,229070,LC82290702022307LGN00,success
2022,229070,LC92290702022267LGN01,success
2022,227070,LC82270702022245LGN00,success
2022,227070,LE72270702022045ASN00,success
2022,227070,LC92270702022221LGN01,success
2022,227070,LC92270702022093LGN01,success
2022,227070,LC92270702022301LGN01,success
2022,227070,LC82270702022293LGN00,success
2022,227070,LE72270702022061CUB00,success
2022,227070,LC82270702022069LGN00,success
2022,227070,LE72270702022077ASN00,success
2022,227070,LC92270702022013LGN02,success
2022,227070,LC82270702022309LGN00,success
2022,227070,LC82270702022165LGN00,success
2022,227070,LC92270702022189LGN01,success
2022,227070,LE72270702022245ASN00,success
2022,227070,LE72270702022143ASN00,success
2022,227070,LC92270702022125LGN01,success
2022,227070,LE72270702022126ASN00,success
2022,227070,LC92270702022349LGN01,success
2022,227070,LC82270702022325LGN00,success
2022,227070,LC82270702022181LGN00,success
2022,227070,LC82270702022149LGN00,success
2022,227070,LC92270702022333LGN01,success
2022,227070,LC92270702022205LGN01,success
2022,227070,LE72270702022228ASN00,success
2022,227070,LC82270702022021LGN00,success
2022,227070,LC92270702022173LGN01,success
2022,227070,LC82270702022357LGN00,success
2022,227070,LE72270702022211ASN00,success
2022,227070,LE72270702022262ASN00,success
2022,227070,LE72270702022194ASN00,success
2022,227070,LC82270702022085LGN00,success
2022,227070,LC82270702022005LGN00,success
2022,227070,LC82270702022197LGN00,success
2022,227070,LC82270702022101LGN00,success
2022,227070,LC92270702022317LGN01,success
2022,227070,LC82270702022133LGN00,success
2022,227070,LE72270702022313ASN00,success
2022,227070,LC92270702022157LGN01,success
2022,227070,LC82270702022229LGN01,success
2022,227070,LC92270702022237LGN01,success
2022,227070,LE72270702022013ASN00,success
2022,227070,LC82270702022053LGN00,success
2022,227070,LC82270702022277LGN00,success
2022,227070,LE72270702022279ASN00,success
2022,227070,LC82270702022213LGN00,success
2022,227070,LC92270702022061LGN01,success
2022,227070,LE72270702022093ASN00,success
2022,227070,LE72270702022330ASN00,success
2022,227070,LE72270702022347ASN00,success
2022,227070,LC92270702022109LGN01,success
2022,227070,LC82270702022261LGN00,success
2022,227070,LC82270702022117LGN00,success
2022,227070,LC82270702022037LGN00,success
2022,227070,LC82270702022341LGN00,success
2022,227070,LC92270702022269LGN01,success
2022,227070,LC92270702022141LGN01,success
2022,227070,LC92270702022253LGN01,success
2022,227071,LC82270712022245LGN00,success
2022,227071,LC92270712022173LGN01,success
2022,227071,LC82270712022133LGN00,success
2022,227071,LE72270712022330ASN00,success
2022,227071,LC92270712022189LGN01,success
2022,227071,LE72270712022045ASN00,success
2022,227071,LE72270712022279ASN00,success
2022,227071,LE72270712022296ASN00,success
2022,227071,LC82270712022037LGN00,success
2022,227071,LC92270712022253LGN01,success
2022,227071,LE72270712022013ASN00,success
2022,227071,LC92270712022109LGN01,success
2022,227071,LC82270712022165LGN00,success
2022,227071,LE72270712022061CUB00,success
2022,227071,LC82270712022309LGN00,success
2022,227071,LE72270712022262ASN00,success
2022,227071,LC92270712022349LGN01,success
2022,227071,LC82270712022261LGN00,success
2022,227071,LC82270712022101LGN00,success
2022,227071,LC92270712022205LGN01,success
2022,227071,LC82270712022197LGN00,success
2022,227071,LE72270712022143ASN00,success
2022,227071,LC82270712022293LGN00,success
2022,227071,LC92270712022317LGN01,success
2022,227071,LE72270712022347ASN00,success
2022,227071,LE72270712022245EDC00,success
2022,227071,LC92270712022125LGN01,success
2022,227071,LC82270712022149LGN00,success
2022,227071,LC92270712022157LGN01,success
2022,227071,LC82270712022229LGN01,success
2022,227071,LE72270712022126ASN00,success
2022,227071,LE72270712022093ASN00,success
2022,227071,LC82270712022325LGN00,success
2022,227071,LC82270712022069LGN00,success
2022,227071,LC92270712022141LGN01,success
2022,227071,LE72270712022228EDC00,success
2022,227071,LE72270712022194ASN00,success
2022,227071,LC82270712022341LGN00,success
2022,227071,LC82270712022021LGN00,success
2022,227071,LC82270712022053LGN00,success
2022,227071,LC82270712022357LGN00,success
2022,227071,LC92270712022333LGN01,success
2022,227071,LE72270712022077ASN00,success
2022,227071,LE72270712022313ASN00,success
2022,227071,LC82270712022005LGN00,success
2022,227071,LC92270712022301LGN01,success
2022,227071,LC92270712022061LGN01,success
2022,227071,LC92270712022013LGN02,success
2022,227071,LE72270712022211EDC00,success
2022,227071,LC82270712022277LGN00,success
2022,227071,LE72270712022177ASN00,success
2022,227071,LC92270712022269LGN01,success
2022,227071,LC82270712022213LGN00,success
2022,227071,LC82270712022117LGN00,success
2022,227071,LC82270712022181LGN00,success
2022,227071,LC92270712022237LGN01,success
2022,227071,LC92270712022045LGN01,success
2022,227071,LE72270712022364ASN00,success
2022,227071,LC92270712022093LGN01,success
2022,226071,LE72260712022070ASN00,success
2022,226071,LC92260712022054LGN01,success
2022,226071,LC82260712022158LGN00,success
2022,226071,LC92260712022006LGN02,success
2022,226071,LE72260712022155ASN00,success
2022,226071,LC82260712022110LGN00,success
2022,226071,LC92260712022086LGN01,success
2022,226071,LC92260712022310LGN01,success
2022,226071,LC82260712022046LGN00,success
2022,226071,LC92260712022342LGN01,success
2022,226071,LE72260712022274ASN00,success
2022,226071,LC92260712022326LGN01,success
2022,226071,LC82260712022206LGN00,success
2022,226071,LE72260712022223ASN00,success
2022,226071,LC82260712022318LGN00,success
2022,226071,LC82260712022302LGN00,success
2022,226071,LC92260712022022LGN01,success
2022,226071,LE72260712022308EDC00,success
2022,226071,LC92260712022070LGN01,success
2022,226071,LC82260712022238LGN00,success
2022,226071,LC82260712022142LGN00,success
2022,226071,LC92260712022358LGN01,success
2022,226071,LE72260712022022ASN00,success
2022,226071,LC82260712022254LGN00,success
2022,226071,LC82260712022334LGN00,success
2022,226071,LE72260712022206ASN00,success
2022,226071,LE72260712022172ASN00,success
2022,226071,LE72260712022342ASN00,success
2022,226071,LC92260712022182LGN01,success
2022,226071,LC82260712022094LGN00,success
2022,227072,LE72270722022126ASN00,success
2022,227072,LE72270722022364ASN00,success
2022,227071,LE72270712022194ASN00,success
2022,227071,LC92270712022253LGN01,success
2022,227071,LE72270712022013ASN00,success
2022,227071,LC92270712022141LGN01,success
2022,227071,LC92270712022093LGN01,success
2022,227071,LC82270712022053LGN00,success
2022,227071,LE72270712022143ASN00,success
2022,227071,LC92270712022125LGN01,success
2022,227071,LE72270712022279ASN00,success
2022,227071,LC82270712022277LGN00,success
2022,227071,LC92270712022157LGN01,success
2022,227071,LC82270712022229LGN01,success
2022,227071,LE72270712022045ASN00,success
2022,227071,LC82270712022213LGN00,success
2022,227071,LC82270712022325LGN00,success
2022,227071,LE72270712022177ASN00,success
2022,227071,LC92270712022205LGN01,success
2022,227071,LC82270712022341LGN00,success
2022,227071,LC82270712022357LGN00,success
2022,227071,LC92270712022109LGN01,success
2022,227071,LC92270712022301LGN01,success
2022,227071,LE72270712022347ASN00,success
2022,227071,LE72270712022126ASN00,success
2022,227071,LC82270712022037LGN00,success
2022,227071,LC82270712022149LGN00,success
2022,227071,LE72270712022296ASN00,success
2022,227071,LC82270712022069LGN00,success
2022,227071,LC82270712022293LGN00,success
2022,227071,LC82270712022117LGN00,success
2022,227071,LC92270712022349LGN01,success
2022,227071,LE72270712022211EDC00,success
2022,227071,LC92270712022061LGN01,success
2022,227071,LE72270712022228EDC00,success
2022,227071,LC82270712022005LGN00,success
2022,227071,LC82270712022245LGN00,success
2022,227071,LC82270712022197LGN00,success
2022,227071,LE72270712022313ASN00,success
2022,227071,LE72270712022077ASN00,success
2022,227071,LC82270712022101LGN00,success
2022,227071,LC82270712022181LGN00,success
2022,227071,LC92270712022189LGN01,success
2022,227071,LE72270712022364ASN00,success
2022,227071,LE72270712022262ASN00,success
2022,227071,LC82270712022309LGN00,success
2022,227071,LC92270712022173LGN01,success
2022,227071,LC92270712022333LGN01,success
2022,227071,LE72270712022061CUB00,success
2022,227071,LC92270712022317LGN01,success
2022,227071,LE72270712022245EDC00,success
2022,227071,LE72270712022093ASN00,success
2022,227071,LC82270712022261LGN00,success
2022,227071,LE72270712022330ASN00,success
2022,227071,LC82270712022021LGN00,success
2022,227071,LC82270712022133LGN00,success
2022,227071,LC92270712022045LGN01,success
2022,227071,LC92270712022013LGN02,success
2022,227071,LC82270712022165LGN00,success
2022,227071,LC92270712022269LGN01,success
2022,227071,LC92270712022237LGN01,success
2022,226071,LC92260712022118LGN01,success
2022,226071,LE72260712022006ASN00,success
2022,226071,LE72260712022291ASN00,success
2022,226071,LC82260712022142LGN00,success
2022,226071,LC82260712022110LGN00,success
2022,226071,LC92260712022198LGN01,success
2022,226071,LC92260712022150LGN01,success
2022,226071,LC92260712022326LGN01,success
2022,226071,LC92260712022054LGN01,success
2022,226071,LC82260712022190LGN00,success
2022,226071,LC92260712022310LGN01,success
2022,226071,LC82260712022286LGN00,success
2022,226071,LC82260712022094LGN00,success
2022,226071,LC82260712022334LGN00,success
2022,226071,LC92260712022102LGN01,success
2022,226071,LE72260712022038ASN00,success
2022,226071,LC92260712022214LGN01,success
2022,226071,LC92260712022342LGN01,success
2022,226071,LC82260712022078LGN00,success
2022,226071,LC92260712022070LGN01,success
2022,226071,LC92260712022182LGN01,success
2022,226071,LE72260712022086ASN00,success
2022,226071,LC82260712022270LGN00,success
2022,226071,LE72260712022172ASN00,success
2022,226071,LC92260712022038LGN01,success
2022,226071,LC82260712022318LGN00,success
2022,226071,LC92260712022246LGN01,success
2022,226071,LE72260712022257EDC00,success
2022,226071,LE72260712022155ASN00,success
2022,226071,LC92260712022022LGN01,success
2022,226071,LE72260712022308EDC00,success
2022,226071,LC92260712022006LGN02,success
2022,226071,LC82260712022206LGN00,success
2022,226071,LC82260712022174LGN00,success
2022,226071,LE72260712022189ASN00,success
2022,226071,LC92260712022166LGN01,success
2022,226071,LE72260712022206ASN00,success
2022,226071,LC82260712022302LGN00,success
2022,226071,LC82260712022158LGN00,success
2022,226071,LC92260712022134LGN01,success
2022,226071,LC92260712022262LGN01,success
2022,226071,LC92260712022278LGN01,success
2022,226071,LC82260712022046LGN00,success
2022,226071,LC82260712022222LGN00,success
2022,226071,LC82260712022238LGN00,success
2022,226071,LC92260712022358LGN01,success
2022,226071,LC82260712022254LGN00,success
2022,226071,LC92260712022230LGN02,success
2022,226071,LE72260712022325ASN00,success
2022,226071,LE72260712022223ASN00,success
2022,226071,LE72260712022274ASN00,success
2022,226071,LC82260712022014LGN00,success
2022,226071,LC82260712022126LGN00,success
2022,226071,LE72260712022054ASN00,success
2022,226071,LC92260712022086LGN01,success
2022,226071,LE72260712022138ASN00,success
2022,228071,LC82280712022348LGN00,success
2022,228071,LE72280712022052ASN00,success
2022,228071,LE72280712022233ASN00,success
2022,228071,LE72280712022165ASN00,success
2022,228071,LC82280712022236LGN00,success
2022,228071,LE72280712022301ASN01,success
2022,228071,LC92280712022100LGN01,success
2022,228071,LC92280712022004LGN02,success
2022,228071,LC82280712022060LGN00,success
2022,228071,LC82280712022252LGN00,success
2022,228071,LC92280712022148LGN01,success
2022,228071,LC92280712022036LGN01,success
2022,228071,LE72280712022020ASN00,success
2022,228071,LC92280712022292LGN01,success
2022,228071,LC92280712022228LGN01,success
2022,228071,LC92280712022116LGN01,success
2022,228071,LC82280712022364LGN00,success
2022,228071,LC82280712022076LGN00,success
2022,228071,LC82280712022188LGN00,success
2022,228071,LC92280712022196LGN01,success
2022,228071,LE72280712022004ASN00,success
2022,228071,LE72280712022267ASN00,success
2022,228071,LC82280712022124LGN00,success
2022,228071,LC92280712022020LGN01,success
2022,228071,LC92280712022212LGN01,success
2022,228071,LC82280712022316LGN00,success
2022,228071,LC92280712022324LGN01,success
2022,228071,LE72280712022284ASN00,success
2022,228071,LC82280712022300LGN00,success
2022,228071,LC82280712022172LGN00,success
2022,228071,LE72280712022068ASN00,success
2022,228071,LE72280712022182ASN00,success
2022,228071,LC82280712022156LGN00,success
2022,228071,LE72280712022352ASN00,success
2022,228071,LE72280712022335ASN00,success
2022,228071,LC82280712022140LGN00,success
2022,228071,LC82280712022332LGN00,success
2022,228071,LC82280712022204LGN00,success
2022,228071,LC92280712022260LGN01,success
2022,228071,LE72280712022084ASN00,success
2022,228071,LE72280712022318ASN00,success
2022,228071,LC92280712022068LGN01,success
2022,228071,LE72280712022216ASN00,success
2022,228071,LE72280712022250ASN00,success
2022,228071,LC92280712022052LGN01,success
2022,228071,LC92280712022164LGN01,success
2022,228071,LC82280712022284LGN00,success
2022,228071,LE72280712022148ASN00,success
2022,228071,LC82280712022108LGN00,success
2022,228071,LC82280712022028LGN00,success
2022,228071,LC82280712022012LGN00,success
2022,228071,LC92280712022244LGN01,success
2022,228071,LC92280712022340LGN01,success
2022,228071,LC92280712022132LGN00,success
2022,228071,LC92280712022308LGN01,success
2022,228071,LC82280712022220LGN00,success
2022,228071,LC82280712022268LGN00,success
2022,228071,LE72280712022036ASN00,success
2022,228071,LC92280712022180LGN02,success
2022,228071,LE72280712022131ASN00,success
2022,228071,LC92280712022276LGN01,success
2022,228071,LE72280712022199ASN00,success
2022,228071,LC92280712022356LGN01,success
2022,228072,LC82280722022316LGN00,fail
2022,228072,LC92280722022004LGN02,fail
2022,228072,LC92280722022276LGN01,fail
2022,228072,LE72280722022267ASN00,fail
2022,228072,LC92280722022292LGN01,fail
2022,228072,LE72290722022357ASN00,fail
2022,228072,LC92280722022052LGN01,fail
2022,228072,LE72280722022352ASN00,fail
2022,228072,LC82280722022364LGN00,fail
2022,228072,LE72280722022052ASN00,fail
2022,228072,LE72280722022216ASN00,fail
2022,229070,LE72300702022362ASN00,fail
2022,229070,LC82290702022035LGN00,fail
2022,229070,LC92290702022283LGN01,fail
2022,229070,LC92290702022315LGN01,fail
2022,229070,LE72290702022136EDC00,fail
2022,229070,LC82290702022019LGN00,fail
2022,227070,LC82270702022341LGN00,success
2022,227070,LC92270702022109LGN01,success
2022,227070,LC82270702022037LGN00,success
2022,227070,LC82270702022213LGN00,success
2022,227070,LC92270702022333LGN01,success
2022,227070,LC92270702022125LGN01,success
2022,227070,LC92270702022317LGN01,success
2022,227070,LC92270702022349LGN01,success
2022,227070,LC82270702022293LGN00,success
2022,227070,LC92270702022173LGN01,success
2022,227070,LC82270702022261LGN00,success
2022,227070,LE72270702022126ASN00,success
2022,227070,LC92270702022013LGN02,success
2022,227070,LE72270702022013ASN00,success
2022,227070,LE72270702022330ASN00,success
2022,227070,LC92270702022141LGN01,success
2022,227070,LC82270702022117LGN00,success
2022,227070,LE72270702022077ASN00,success
2022,227070,LC82270702022149LGN00,success
2022,227070,LC82270702022101LGN00,success
2022,227070,LE72270702022093ASN00,success
2022,227070,LC82270702022053LGN00,success
2022,227070,LC82270702022325LGN00,success
2022,227070,LC92270702022205LGN01,success
2022,227070,LE72270702022194ASN00,success
2022,227070,LE72270702022228ASN00,success
2022,227070,LC82270702022005LGN00,success
2022,227070,LE72270702022347ASN00,success
2022,227070,LC82270702022021LGN00,success
2022,227070,LC82270702022197LGN00,success
2022,227070,LC92270702022237LGN01,success
2022,227070,LC92270702022253LGN01,success
2022,227070,LC82270702022357LGN00,success
2022,227070,LC82270702022277LGN00,success
2022,227070,LC82270702022309LGN00,success
2022,227070,LE72270702022262ASN00,success
2022,227070,LC82270702022165LGN00,success
2022,227070,LE72270702022143ASN00,success
2022,227070,LE72270702022061CUB00,success
2022,227070,LC92270702022189LGN01,success
2022,227070,LC82270702022181LGN00,success
2022,227070,LC82270702022133LGN00,success
2022,227070,LC92270702022061LGN01,success
2022,227070,LE72270702022211ASN00,success
2022,227070,LC82270702022069LGN00,success
2022,227070,LC82270702022229LGN01,success
2022,227070,LE72270702022313ASN00,success
2022,227070,LC92270702022269LGN01,success
2022,227070,LC92270702022157LGN01,success
2022,227070,LC82270702022085LGN00,success
2022,227070,LE72270702022245ASN00,success
2022,227070,LE72270702022279ASN00,success
2022,228070,LC92280702022004LGN02,success
2022,228070,LC82280702022012LGN00,success
2022,228070,LE72280702022131ASN00,success
2022,228070,LC92280702022036LGN01,success
2022,228070,LE72280702022182ASN00,success
2022,228070,LC92280702022068LGN01,success
2022,228070,LC82280702022204LGN00,success
2022,228070,LC82280702022284LGN00,success
2022,228070,LC92280702022020LGN01,success
2022,228070,LC92280702022180LGN02,success
2022,228070,LC92280702022292LGN01,success
2022,228070,LC82280702022252LGN00,success
2022,228070,LE72280702022216ASN00,success
2022,228070,LC92280702022244LGN01,success
2022,228070,LC82280702022140LGN00,success
2022,228070,LE72280702022148ASN00,success
2022,228070,LC82280702022300LGN00,success
2022,228070,LE72280702022020ASN00,success
2022,228070,LC82280702022028LGN00,success
2022,228070,LE72280702022165ASN00,success
2022,228070,LE72280702022301ASN01,success
2022,228070,LC82280702022108LGN00,success
2022,228070,LC82280702022092LGN00,success
2022,228070,LC92280702022084LGN01,success
2022,228070,LC82280702022332LGN00,success
2022,228070,LC82280702022156LGN00,success
2022,228070,LE72280702022199ASN00,success
2022,228070,LE72280702022352ASN00,success
2022,228070,LE72280702022250ASN00,success
2022,228070,LE72280702022284ASN00,success
2022,228070,LC82280702022124LGN00,success
2022,228070,LC92280702022212LGN01,success
2022,228070,LC92280702022340LGN01,success
2022,228070,LE72280702022036ASN00,success
2022,228070,LC92280702022148LGN01,success
2022,228070,LC82280702022268LGN00,success
2022,228070,LC92280702022132LGN01,success
2022,228070,LC92280702022324LGN01,success
2022,228070,LC82280702022220LGN00,success
2022,228070,LC92280702022164LGN01,success
2022,228070,LC82280702022172LGN00,success
2022,228070,LC82280702022236LGN00,success
2022,228070,LC92280702022228LGN01,success
2022,228070,LE72280702022335ASN00,success
2022,228070,LE72280702022233ASN00,success
2022,228070,LE72280702022068ASN00,success
2022,228070,LC92280702022196LGN01,success
2022,228070,LE72280702022004ASN00,success
2022,228070,LC92280702022100LGN01,success
2022,228070,LC92280702022356LGN01,success
2022,228070,LC92280702022052LGN01,success
2022,228070,LC92280702022116LGN01,success
2022,228070,LC82280702022060LGN00,success
2022,228070,LC92280702022308LGN01,success
2022,228070,LE72280702022084ASN00,success
2022,228070,LE72280702022267ASN00,success
2022,228070,LC92280702022276LGN01,success
2022,228070,LE72280702022052ASN00,success
2022,228070,LC82280702022348LGN00,success
2022,228070,LE72280702022318ASN00,success
2022,228070,LC82280702022316LGN00,success
2022,228070,LC82280702022188LGN00,success
2022,228070,LC92280702022260LGN01,success
2022,229068,LC82290682022307LGN00,success
2022,229068,LC92290682022251LGN01,success
2022,229068,LC92290682022059LGN12,success
2022,229068,LC82290682022195LGN00,success
2022,229068,LE72290682022221EDC00,success
2022,229068,LC92290682022219LGN01,success
2022,229068,LC92290682022155LGN01,success
2022,229068,LC82290682022115LGN00,success
2022,229068,LC82290682022131LGN00,success
2022,229068,LC92290682022123LGN01,success
2022,229068,LC82290682022259LGN00,success
2022,229068,LC82290682022227LGN00,success
2022,229068,LC82290682022035LGN00,success
2022,229068,LC92290682022171LGN01,success
2022,229068,LC92290682022139LGN01,success
2022,229068,LC82290682022019LGN00,success
2022,229068,LC92290682022315LGN01,success
2022,229068,LE72290682022238EDC00,success
2022,229068,LC92290682022299LGN01,success
2022,229068,LC82290682022291LGN00,success
2022,229068,LC92290682022027LGN01,success
2022,229068,LC82290682022179LGN00,success
2022,229068,LC82290682022275LGN00,success
2022,229068,LC92290682022283LGN01,success
2022,229068,LC82290682022323LGN00,success
2022,229068,LE72290682022255EDC00,success
2022,229068,LC92290682022347LGN01,success
2022,229068,LE72290682022059CUB00,success
2022,229068,LC92290682022187LGN01,success
2022,229068,LC82290682022099LGN00,success
2022,228072,LC92280722022276LGN01,fail
2022,228072,LC92280722022052LGN01,fail
2022,228072,LE72280722022052ASN00,fail
2022,228072,LE72280722022216ASN00,fail
2022,228072,LE72290722022357ASN00,fail
2022,228072,LC92280722022004LGN02,fail
2022,228072,LE72280722022267ASN00,fail
2022,228072,LC82280722022316LGN00,fail
2022,228072,LC82280722022364LGN00,fail
2022,228072,LE72280722022352ASN00,fail
2022,228072,LC92280722022292LGN01,fail
2022,229070,LC92290702022283LGN01,fail
2022,229070,LC82290702022019LGN00,fail
2022,229070,LC82290702022035LGN00,fail
2022,229070,LE72290702022136EDC00,fail
2022,229070,LC92290702022315LGN01,fail
2022,229070,LE72300702022362ASN00,fail
2022,229068,LE72290682022289ASN00,success
2022,229068,LE72290682022153EDC00,success
2022,229068,LC82290682022147LGN00,success
2022,229068,LE72290682022075ASN00,success
2022,229068,LC92290682022203LGN01,success
2022,229068,LC82290682022211LGN00,success
2022,229068,LE72290682022323ASN00,success
2022,229068,LC82290682022243LGN00,success
2022,229068,LC92290682022267LGN01,success
2022,229068,LC92290682022235LGN01,success
2022,229068,LE72300682022362ASN00,success
2022,229068,LC92290682022331LGN01,success
2022,229068,LE72290682022204EDC00,success
2022,229068,LE72290682022170EDC00,success
2022,229068,LC82290682022083LGN00,success
2022,229068,LE72290682022306EDC00,success
2022,229068,LE72290682022187EDC00,success
2022,227073,LE72270732022245EDC00,fail
2022,227073,LC82270732022053LGN00,fail
2022,227073,LC82270732022069LGN00,fail
2022,227073,LE72270732022143ASN00,fail
2022,227073,LC92270732022333LGN01,fail
2022,227073,LC82270732022261LGN00,fail
2022,227073,LC82270732022117LGN00,fail
2022,227073,LC82270732022133LGN00,fail
2022,227073,LE72270732022194ASN00,fail
2022,227073,LC82270732022309LGN00,fail
2022,227073,LC92270732022125LGN01,fail
2022,227073,LC92270732022045LGN01,fail
2022,227073,LE72270732022077ASN00,fail
2022,227073,LC92270732022301LGN01,fail
2022,227073,LC92270732022109LGN01,fail
2022,227073,LE72270732022313ASN00,fail
2022,227073,LC92270732022253LGN01,fail
2022,227073,LE72270732022126ASN00,fail
2022,227073,LC92270732022141LGN01,fail
2022,227073,LE72270732022211EDC00,fail
2022,227073,LE72270732022364ASN00,fail
2022,227073,LE72270732022061CUB00,fail
2022,227073,LC82270732022149LGN00,fail
2022,227073,LE72270732022177ASN00,fail
2022,227073,LE72270732022045ASN00,fail
2022,227073,LE72270732022262ASN00,fail
2022,227073,LE72270732022330ASN00,fail
2022,227073,LE72270732022013ASN00,fail
2022,227073,LC82270732022293LGN00,fail
2022,227073,LC92270732022237LGN01,fail
2022,227073,LC82270732022165LGN00,fail
2022,227073,LC92270732022349LGN01,fail
2022,227073,LC92270732022061LGN01,fail
2022,227073,LC92270732022317LGN01,fail
2022,227073,LC82270732022181LGN00,fail
2022,227073,LC82270732022245LGN00,fail
2022,227073,LC82270732022229LGN01,fail
2022,227073,LC82270732022277LGN00,fail
2022,227073,LC82270732022341LGN00,fail
2022,227073,LC92270732022013LGN02,fail
2022,227073,LC92270732022269LGN01,fail
2022,227073,LC92270732022205LGN01,fail
2022,227073,LC92270732022157LGN01,fail
2022,227073,LE72270732022093ASN00,fail
2022,227073,LC82270732022357LGN00,fail
2022,227073,LC82270732022213LGN00,fail
